FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,Bet365,3.1
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,Bet365,3.6
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,Bet365,2.2
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,Betfair Sportsbook,2.88
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,Betfair Sportsbook,3.75
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,Betfair Sportsbook,2.25
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,Betfair Exchange,3.2
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,Betfair Exchange,3.8
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,Betfair Exchange,2.32
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,BetMGM,2.85
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,BetMGM,3.45
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,BetMGM,2.15
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,BetVictor,3.0
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,BetVictor,3.75
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,BetVictor,2.2
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,Betway,3.0
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,Betway,3.75
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,Betway,2.2
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,Coral,3.0
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,Coral,3.75
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,Coral,2.2
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Casa,Ladbrokes,3.0
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Empate,Ladbrokes,3.75
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Resultado 1X2,Fora,Ladbrokes,2.2
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Total de Gols,Over 2.5,Bet365,1.57
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Total de Gols,Under 2.5,Bet365,2.38
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Total de Gols,Over 2.5,Betfair Exchange,1.63
I1|2026-05-23 17:00|Bologna|Inter,2026-05-23 17:00:00,2026-05-23 12:00:00,Europe/Rome,I1,Bologna,Inter,Total de Gols,Under 2.5,Betfair Exchange,2.52
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,Bet365,1.91
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,Bet365,3.7
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,Bet365,3.5
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Casa,Betfair Sportsbook,1.9
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Empate,Betfair Sportsbook,3.75
B1|2026-05-23 19:45|Antwerp|Westerlo,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Brussels,B1,Antwerp,Westerlo,Resultado 1X2,Fora,Betfair Sportsbook,3.4
