Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.0,0.5,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,99.0,990.0,-135.79999999999995,-0.13717171717171714,0.5858585858585859,0.033669433632622564,0.6774374187113681,1.4804040404040406,84.0,840.0,-1.9999999999999787,-0.0023809523809523556,0.6785714285714286,0.04273126267060975,0.6915994056461333,1.4677380952380954
Over 2.5,0.0,0.5,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,164.0,1640.0,-90.89999999999996,-0.05542682926829266,0.6097560975609756,0.036372485131463725,0.6526025507643887,1.5491463414634146,134.0,1340.0,58.80000000000002,0.04388059701492539,0.6791044776119403,0.04467974551417094,0.6660033497680823,1.5364925373134328
Over 2.5,0.0,0.5,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,258.0,2580.0,-63.299999999999955,-0.024534883720930215,0.6007751937984496,0.037308395938636274,0.6255513866336317,1.6253488372093023,218.0,2180.0,-8.099999999999985,-0.003715596330275223,0.6192660550458715,0.04357687797330025,0.6332340171140047,1.6222935779816519
Over 2.5,0.0,0.5,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,301.0,3010.0,-138.6,-0.046046511627906975,0.5780730897009967,0.03747122563727748,0.6153902417105483,1.6598671096345514,251.0,2510.0,34.800000000000004,0.013864541832669325,0.6175298804780877,0.04300341636418523,0.622990460814032,1.6543426294820718
Over 2.5,0.0,0.5,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,352.0,3520.0,-136.0,-0.038636363636363635,0.5681818181818182,0.03755962648611911,0.6025767192217979,1.70375,292.0,2920.0,-43.50000000000001,-0.014897260273972606,0.589041095890411,0.044066816741426824,0.6113898420346109,1.6966095890410962
Over 2.5,0.0,0.5,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,365.0,3650.0,-183.19999999999993,-0.05019178082191779,0.5589041095890411,0.038569383509808805,0.5999873725686761,1.7164931506849315,304.0,3040.0,-16.39999999999999,-0.00539473684210526,0.5888157894736842,0.04519581994872215,0.6078744020934661,1.7133881578947368
Over 2.5,0.0,0.5,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,369.0,3690.0,-200.2,-0.054254742547425475,0.5555555555555556,0.039650767334698966,0.5990137298185396,1.7263414634146343,305.0,3050.0,-3.3999999999999986,-0.0011147540983606553,0.5901639344262295,0.04542486399513225,0.6076135665463606,1.7153114754098362
Over 2.5,0.0,0.525,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,99.0,990.0,-135.79999999999995,-0.13717171717171714,0.5858585858585859,0.033669433632622564,0.6774374187113681,1.4804040404040406,84.0,840.0,-1.9999999999999787,-0.0023809523809523556,0.6785714285714286,0.04273126267060975,0.6915994056461333,1.4677380952380954
Over 2.5,0.0,0.525,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,164.0,1640.0,-90.89999999999996,-0.05542682926829266,0.6097560975609756,0.036372485131463725,0.6526025507643887,1.5491463414634146,134.0,1340.0,58.80000000000002,0.04388059701492539,0.6791044776119403,0.04467974551417094,0.6660033497680823,1.5364925373134328
Over 2.5,0.0,0.525,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,258.0,2580.0,-63.299999999999955,-0.024534883720930215,0.6007751937984496,0.037308395938636274,0.6255513866336317,1.6253488372093023,218.0,2180.0,-8.099999999999985,-0.003715596330275223,0.6192660550458715,0.04357687797330025,0.6332340171140047,1.6222935779816519
Over 2.5,0.0,0.525,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,293.0,2930.0,-115.2,-0.03931740614334471,0.5836177474402731,0.03831385374424844,0.6180728178370668,1.653651877133106,244.0,2440.0,47.99999999999996,0.019672131147540965,0.6229508196721312,0.044061137538005654,0.6260771786335408,1.6475409836065573
Over 2.5,0.0,0.525,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,318.0,3180.0,-110.30000000000001,-0.03468553459119497,0.5786163522012578,0.03955779066570296,0.6122232601108883,1.677547169811321,275.0,2750.0,-9.199999999999974,-0.003345454545454536,0.6,0.04559623012954868,0.6175124081844668,1.6812727272727273
Over 2.5,0.0,0.525,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,324.0,3240.0,-170.29999999999995,-0.052561728395061715,0.5679012345679012,0.040338543638114656,0.6110201047483684,1.6845679012345678,281.0,2810.0,-27.89999999999997,-0.00992882562277579,0.594306049822064,0.04635892403222304,0.6157006252719583,1.6904982206405696
Over 2.5,0.0,0.525,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,324.0,3240.0,-170.29999999999995,-0.052561728395061715,0.5679012345679012,0.040338543638114656,0.6110201047483684,1.6845679012345678,282.0,2820.0,-14.900000000000002,-0.005283687943262412,0.5957446808510638,0.046602524493469785,0.6153907633391722,1.6926595744680852
Over 2.5,0.0,0.55,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,99.0,990.0,-135.79999999999995,-0.13717171717171714,0.5858585858585859,0.033669433632622564,0.6774374187113681,1.4804040404040406,84.0,840.0,-1.9999999999999787,-0.0023809523809523556,0.6785714285714286,0.04273126267060975,0.6915994056461333,1.4677380952380954
Over 2.5,0.0,0.55,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,164.0,1640.0,-90.89999999999996,-0.05542682926829266,0.6097560975609756,0.036372485131463725,0.6526025507643887,1.5491463414634146,134.0,1340.0,58.80000000000002,0.04388059701492539,0.6791044776119403,0.04467974551417094,0.6660033497680823,1.5364925373134328
