Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.0,0.5,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,254.0,2540.0,-28.299999999999933,-0.011141732283464541,0.6614173228346457,0.02519504389254739,0.6581140716129311,1.4984645669291339,221.0,2210.0,91.50000000000006,0.04140271493212672,0.6968325791855203,0.03076260808296228,0.663224833319169,1.498868778280543
Over 2.5,0.0,0.5,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,480.0,4800.0,-222.39999999999992,-0.04633333333333332,0.6083333333333333,0.02623228734893072,0.6277696261170465,1.5776666666666666,389.0,3890.0,83.90000000000006,0.02156812339331621,0.6555269922879178,0.030342291236227198,0.635244322436044,1.5687403598971723
Over 2.5,0.0,0.5,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,666.0,6660.0,-205.99999999999991,-0.030930930930930918,0.5990990990990991,0.02664263599728412,0.6109255771451998,1.6273423423423423,555.0,5550.0,179.20000000000007,0.0322882882882883,0.6396396396396397,0.029943859128487394,0.6152954374934482,1.6247387387387389
Over 2.5,0.0,0.5,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,764.0,7640.0,-162.09999999999994,-0.021217277486910987,0.5942408376963351,0.025710460340771398,0.6009624756591243,1.657787958115183,645.0,6450.0,343.20000000000005,0.0532093023255814,0.6387596899224807,0.028642066225296497,0.6038800790533322,1.658372093023256
Over 2.5,0.0,0.5,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,916.0,9160.0,-168.60000000000002,-0.018406113537117907,0.5796943231441049,0.0268495587719306,0.5875564063733644,1.708406113537118,751.0,7510.0,337.6,0.044953395472703064,0.6205059920106525,0.02972467972820363,0.5928594289507085,1.6998801597869508
Over 2.5,0.0,0.5,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,955.0,9550.0,-86.39999999999995,-0.009047120418848162,0.5801047120418849,0.0280392975916383,0.5847954430066201,1.7224188481675393,777.0,7770.0,385.09999999999997,0.04956241956241956,0.6190476190476191,0.030474552448640398,0.5902502031067186,1.7117245817245816
Over 2.5,0.0,0.5,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,955.0,9550.0,-86.39999999999995,-0.009047120418848162,0.5801047120418849,0.0280392975916383,0.5847954430066201,1.7224188481675393,777.0,7770.0,385.09999999999997,0.04956241956241956,0.6190476190476191,0.030474552448640398,0.5902502031067186,1.7117245817245816
Over 2.5,0.0,0.525,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,254.0,2540.0,-28.299999999999933,-0.011141732283464541,0.6614173228346457,0.02519504389254739,0.6581140716129311,1.4984645669291339,221.0,2210.0,91.50000000000006,0.04140271493212672,0.6968325791855203,0.03076260808296228,0.663224833319169,1.498868778280543
Over 2.5,0.0,0.525,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,480.0,4800.0,-222.39999999999992,-0.04633333333333332,0.6083333333333333,0.02623228734893072,0.6277696261170465,1.5776666666666666,389.0,3890.0,83.90000000000006,0.02156812339331621,0.6555269922879178,0.030342291236227198,0.635244322436044,1.5687403598971723
Over 2.5,0.0,0.525,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,666.0,6660.0,-205.99999999999991,-0.030930930930930918,0.5990990990990991,0.02664263599728412,0.6109255771451998,1.6273423423423423,555.0,5550.0,179.20000000000007,0.0322882882882883,0.6396396396396397,0.029943859128487394,0.6152954374934482,1.6247387387387389
Over 2.5,0.0,0.525,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,729.0,7290.0,-130.99999999999994,-0.017969821673525368,0.5994513031550068,0.026643075252098664,0.60504374535059,1.6471467764060357,608.0,6080.0,299.90000000000003,0.04932565789473685,0.6414473684210527,0.029853220528312956,0.6091658687622019,1.6450164473684212
