Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.0,0.5,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,598.0,5980.0,76.00000000000011,0.012709030100334468,0.68561872909699,0.029687885325693785,0.6693270917535219,1.4837290969899666,225.5999999999999,0.22316747452764854,7.0,1076.0,475.0,4750.0,63.20000000000015,0.01330526315789477,0.6778947368421052,0.027785426389561475,0.660491920743623,1.4986526315789475,95.20000000000005,0.08609662501229952,5.0,1063.2
Over 2.5,fixed,Stake fixa,0.0,0.5,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,966.0,9660.0,-138.99999999999983,-0.014389233954451328,0.6407867494824017,0.030445214940209,0.6429540884632241,1.5510455486542443,217.8000000000004,0.21900452488687824,5.0,861.0000000000002,869.0,8690.0,-138.4999999999998,-0.01593785960874566,0.6294591484464902,0.028072093461886223,0.6311156064025354,1.5736708860759494,265.90000000000043,0.25728108369617847,11.0,861.5000000000002
Over 2.5,fixed,Stake fixa,0.0,0.5,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1235.0,12350.0,-137.89999999999986,-0.011165991902833997,0.625910931174089,0.0312951121724394,0.6283266832939675,1.59417004048583,244.0999999999999,0.2430790679147579,6.0,862.1000000000001,1221.0,12210.0,-26.799999999999883,-0.0021949221949221854,0.6175266175266175,0.028143191966012882,0.6129118773034945,1.626158886158886,256.9999999999999,0.24692544196771704,7.0,973.2000000000002
Over 2.5,fixed,Stake fixa,0.0,0.5,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1461.0,14610.0,66.70000000000019,0.004565366187542792,0.6194387405886379,0.030751513539761945,0.6154200762190597,1.6362833675564683,251.60000000000014,0.24955365998809773,7.0,1066.7000000000003,1409.0,14090.0,181.1000000000001,0.012853087295954585,0.6146202980837473,0.027052465873431932,0.6022980712512209,1.6580553584102198,243.39999999999998,0.23385857033051496,7.0,1181.1000000000001
Over 2.5,fixed,Stake fixa,0.0,0.5,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1692.0,16920.0,186.00000000000006,0.010992907801418443,0.6081560283687943,0.03101105883703246,0.6031052348182997,1.680596926713948,335.20000000000005,0.3359390659450792,8.0,1186.0,1667.0,16670.0,169.0000000000001,0.010137972405518903,0.5980803839232154,0.028144829220737463,0.5899454705338835,1.7045650869826037,330.6999999999998,0.28988429172510505,7.0,1169.0
Over 2.5,fixed,Stake fixa,0.0,0.5,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1802.0,18020.0,238.99999999999997,0.013263041065482796,0.602108768035516,0.032263895508623464,0.5978090253533456,1.7037458379578247,325.69999999999993,0.32459637233406413,8.0,1239.0,1732.0,17320.0,298.7000000000001,0.017245958429561208,0.5975750577367206,0.029131787790189472,0.5872425264926343,1.717621247113164,276.5000000000001,0.2616414435389989,8.0,1298.7
Over 2.5,fixed,Stake fixa,0.0,0.5,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1806.0,18060.0,269.49999999999994,0.014922480620155035,0.602436323366556,0.0324669357817642,0.5976506640499998,1.705121816168328,325.69999999999993,0.32459637233406413,8.0,1269.5,1732.0,17320.0,298.7000000000001,0.017245958429561208,0.5975750577367206,0.029131787790189472,0.5872425264926343,1.717621247113164,276.5000000000001,0.2616414435389989,8.0,1298.7
Over 2.5,fixed,Stake fixa,0.0,0.525,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,598.0,5980.0,76.00000000000011,0.012709030100334468,0.68561872909699,0.029687885325693785,0.6693270917535219,1.4837290969899666,225.5999999999999,0.22316747452764854,7.0,1076.0,475.0,4750.0,63.20000000000015,0.01330526315789477,0.6778947368421052,0.027785426389561475,0.660491920743623,1.4986526315789475,95.20000000000005,0.08609662501229952,5.0,1063.2
Over 2.5,fixed,Stake fixa,0.0,0.525,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,966.0,9660.0,-138.99999999999983,-0.014389233954451328,0.6407867494824017,0.030445214940209,0.6429540884632241,1.5510455486542443,217.8000000000004,0.21900452488687824,5.0,861.0000000000002,869.0,8690.0,-138.4999999999998,-0.01593785960874566,0.6294591484464902,0.028072093461886223,0.6311156064025354,1.5736708860759494,265.90000000000043,0.25728108369617847,11.0,861.5000000000002
Over 2.5,fixed,Stake fixa,0.0,0.525,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1235.0,12350.0,-137.89999999999986,-0.011165991902833997,0.625910931174089,0.0312951121724394,0.6283266832939675,1.59417004048583,244.0999999999999,0.2430790679147579,6.0,862.1000000000001,1221.0,12210.0,-26.799999999999883,-0.0021949221949221854,0.6175266175266175,0.028143191966012882,0.6129118773034945,1.626158886158886,256.9999999999999,0.24692544196771704,7.0,973.2000000000002
Over 2.5,fixed,Stake fixa,0.0,0.525,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1416.0,14160.0,140.40000000000012,0.009915254237288144,0.625,0.03155957105443582,0.6185815842890935,1.6284322033898302,230.19999999999993,0.22841833697162128,6.0,1140.4,1337.0,13370.0,168.90000000000012,0.01263275991024683,0.6185489902767389,0.02810288701570247,0.6069182786596851,1.6461780104712038,218.9000000000001,0.21031898539584945,7.0,1168.9
Over 2.5,fixed,Stake fixa,0.0,0.525,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1512.0,15120.0,237.30000000000015,0.015694444444444455,0.621031746031746,0.03269956267772768,0.613911546157691,1.6490343915343917,261.79999999999995,0.2623772299057927,7.0,1237.3000000000002,1426.0,14260.0,138.60000000000016,0.009719495091164107,0.6107994389901823,0.02974684515694635,0.6029864278289307,1.665413744740533,327.0999999999999,0.29513669584047636,7.0,1138.6000000000001
Over 2.5,fixed,Stake fixa,0.0,0.525,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1534.0,15340.0,284.50000000000006,0.01854628422425033,0.6205997392438071,0.03334360942147268,0.6128862426818602,1.6549543676662322,240.80000000000007,0.23886519194524358,7.0,1284.5,1442.0,14420.0,225.30000000000007,0.015624133148404998,0.6123439667128987,0.030243641832257587,0.6022774616347719,1.6697018030513175,326.5999999999998,0.2858893557422968,6.0,1225.3000000000002
Over 2.5,fixed,Stake fixa,0.0,0.525,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,1536.0,15360.0,311.5000000000001,0.020279947916666673,0.62109375,0.03349355358444607,0.6127991506893,1.6558593750000001,240.80000000000007,0.23886519194524358,7.0,1311.5,1442.0,14420.0,225.30000000000007,0.015624133148404998,0.6123439667128987,0.030243641832257587,0.6022774616347719,1.6697018030513175,326.5999999999998,0.2858893557422968,6.0,1225.3000000000002
Over 2.5,fixed,Stake fixa,0.0,0.55,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,598.0,5980.0,76.00000000000011,0.012709030100334468,0.68561872909699,0.029687885325693785,0.6693270917535219,1.4837290969899666,225.5999999999999,0.22316747452764854,7.0,1076.0,475.0,4750.0,63.20000000000015,0.01330526315789477,0.6778947368421052,0.027785426389561475,0.660491920743623,1.4986526315789475,95.20000000000005,0.08609662501229952,5.0,1063.2
Over 2.5,fixed,Stake fixa,0.0,0.55,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,True,966.0,9660.0,-138.99999999999983,-0.014389233954451328,0.6407867494824017,0.030445214940209,0.6429540884632241,1.5510455486542443,217.8000000000004,0.21900452488687824,5.0,861.0000000000002,869.0,8690.0,-138.4999999999998,-0.01593785960874566,0.6294591484464902,0.028072093461886223,0.6311156064025354,1.5736708860759494,265.90000000000043,0.25728108369617847,11.0,861.5000000000002
