Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.0,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,254.0,2540.0,-43.29999999999998,-0.01704724409448818,0.6732283464566929,0.0334443401587253,0.6821665801521081,1.467007874015748,82.89999999999998,0.08266028517299828,4.0,956.7,183.0,1830.0,-137.79999999999995,-0.07530054644808741,0.6284153005464481,0.037828961715633075,0.6839380028781455,1.4745901639344263,153.29999999999995,0.15249179349447922,6.0,862.2
Over 2.5,fixed,Stake fixa,0.0,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,373.0,3730.0,17.900000000000034,0.004798927613941028,0.6621983914209115,0.03382671433389045,0.6595483323451501,1.5241823056300268,85.00000000000011,0.08197511814061154,5.0,1017.9000000000001,298.0,2980.0,-32.099999999999966,-0.0107718120805369,0.6409395973154363,0.040107964632412604,0.6586284134036335,1.5434563758389261,172.0999999999999,0.1632362705112396,5.0,967.9000000000001
Over 2.5,fixed,Stake fixa,0.0,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,531.0,5310.0,114.10000000000005,0.021487758945386074,0.6459510357815442,0.036103087072170505,0.6372104352831974,1.5904331450094162,139.20000000000005,0.11545160487683506,5.0,1114.1000000000001,476.0,4760.0,-71.4,-0.015000000000000001,0.6092436974789915,0.04017925535787313,0.6290699022738027,1.623949579831933,127.69999999999993,0.126611144160222,6.0,928.6
Over 2.5,fixed,Stake fixa,0.0,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,598.0,5980.0,117.60000000000007,0.019665551839464893,0.6337792642140468,0.03699234850591659,0.6289814990011956,1.6218227424749165,145.20000000000005,0.11578947368421057,5.0,1117.6000000000001,552.0,5520.0,-103.79999999999998,-0.018804347826086955,0.5960144927536232,0.039986768884476484,0.6188461384405745,1.6573550724637685,181.79999999999995,0.1836363636363636,7.0,896.2
Over 2.5,fixed,Stake fixa,0.0,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,673.0,6730.0,150.70000000000005,0.0223922734026746,0.6225854383358098,0.03750738589819032,0.618881658517214,1.6590638930163446,150.20000000000005,0.11789638932496078,5.0,1150.7,644.0,6440.0,-179.5,-0.027872670807453415,0.577639751552795,0.04051009163293565,0.6065727314288498,1.7005124223602486,232.29999999999984,0.22656783380473994,9.0,820.5
Over 2.5,fixed,Stake fixa,0.0,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,730.0,7300.0,175.3,0.024013698630136988,0.6136986301369863,0.039285955438964675,0.6122489733080617,1.6894657534246578,144.80000000000018,0.11057655593738082,5.0,1175.3,669.0,6690.0,-199.60000000000002,-0.029835575485799706,0.5724962630792227,0.041580499619569125,0.6035713142361442,1.7150822122571,240.39999999999986,0.2428282828282827,8.0,800.4
Over 2.5,fixed,Stake fixa,0.0,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,733.0,7330.0,170.3,0.02323328785811733,0.6125511596180082,0.039646144748350806,0.611909700358371,1.6922373806275581,154.80000000000018,0.11912273951519829,5.0,1170.3,674.0,6740.0,-203.60000000000002,-0.03020771513353116,0.5712166172106825,0.0422636745771799,0.6029053473289037,1.7213501483679525,244.39999999999964,0.2468686868686865,8.0,796.4
Over 2.5,fixed,Stake fixa,0.0,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,254.0,2540.0,-43.29999999999998,-0.01704724409448818,0.6732283464566929,0.0334443401587253,0.6821665801521081,1.467007874015748,82.89999999999998,0.08266028517299828,4.0,956.7,183.0,1830.0,-137.79999999999995,-0.07530054644808741,0.6284153005464481,0.037828961715633075,0.6839380028781455,1.4745901639344263,153.29999999999995,0.15249179349447922,6.0,862.2
Over 2.5,fixed,Stake fixa,0.0,0.525,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,373.0,3730.0,17.900000000000034,0.004798927613941028,0.6621983914209115,0.03382671433389045,0.6595483323451501,1.5241823056300268,85.00000000000011,0.08197511814061154,5.0,1017.9000000000001,298.0,2980.0,-32.099999999999966,-0.0107718120805369,0.6409395973154363,0.040107964632412604,0.6586284134036335,1.5434563758389261,172.0999999999999,0.1632362705112396,5.0,967.9000000000001
Over 2.5,fixed,Stake fixa,0.0,0.525,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,531.0,5310.0,114.10000000000005,0.021487758945386074,0.6459510357815442,0.036103087072170505,0.6372104352831974,1.5904331450094162,139.20000000000005,0.11545160487683506,5.0,1114.1000000000001,476.0,4760.0,-71.4,-0.015000000000000001,0.6092436974789915,0.04017925535787313,0.6290699022738027,1.623949579831933,127.69999999999993,0.126611144160222,6.0,928.6
