Market,Feature,Importance,ImportanceShare,Rank
Total Gols 2.5,Odd_Under25,0.0579073,0.057907306,1
Total Gols 2.5,Raw_Implied_Prob_Under25,0.047518652,0.04751866,2
Total Gols 2.5,NoVig_Prob_Over25,0.035132598,0.0351326,3
Total Gols 2.5,NoVig_Prob_Under25,0.02244034,0.022440342,4
Total Gols 2.5,Odd_Over25,0.013691672,0.013691674,5
Total Gols 2.5,Raw_Implied_Prob_Over25,0.0092841135,0.009284114,6
Total Gols 2.5,Draw_OddsMove,0.005178108,0.0051781083,7
Total Gols 2.5,AH_HomeOdds,0.0049033784,0.004903379,8
Total Gols 2.5,xG_Attack_Diff_Roll5,0.0048333704,0.004833371,9
Total Gols 2.5,TeamStrength_Expected_Home,0.004775159,0.0047751595,10
Total Gols 2.5,Draw_ImpliedMove,0.0045077433,0.0045077438,11
Total Gols 2.5,TeamStrength_Home_Adv_Diff,0.004470884,0.0044708843,12
Total Gols 2.5,Expected_Total_Goals_Form_Roll5,0.00446161,0.0044616107,13
Total Gols 2.5,Shots_Total_Roll5,0.0044283355,0.004428336,14
Total Gols 2.5,Kickoff_Hour,0.00437104,0.0043710405,15
Total Gols 2.5,xG_Diff_Roll5,0.004109989,0.0041099894,16
Total Gols 2.5,Away_Away_xGDiff_Roll5,0.004081269,0.0040812693,17
Total Gols 2.5,Home_Home_WinRate_Roll5,0.0040035374,0.004003538,18
Total Gols 2.5,Away_BestVsSelectedGap,0.003976001,0.0039760014,19
Total Gols 2.5,Home_Home_xGTotal_Roll5,0.003950475,0.0039504752,20
Total Gols 2.5,Match_IsMidweek,0.0039366977,0.003936698,21
Total Gols 2.5,Away_Over25_Roll5,0.0038956779,0.0038956783,22
Total Gols 2.5,Home_RedCardsAgainst_Roll5,0.0038925866,0.003892587,23
Total Gols 2.5,Over25_ImpliedMove,0.003875266,0.0038752665,24
Total Gols 2.5,Matches_Last14_Diff,0.0038626634,0.0038626639,25
Total Gols 2.5,ShotsOnTarget_Total_Roll5,0.0038431697,0.0038431701,26
Total Gols 2.5,Home_MaxAvgGap,0.0038318872,0.0038318876,27
Total Gols 2.5,Home_WinRate_Roll5,0.0038294857,0.0038294862,28
Total Gols 2.5,Under25_BestVsSelectedGap,0.0038087901,0.0038087906,29
Total Gols 2.5,Draw_BestVsSelectedGap,0.0037645386,0.003764539,30
Total Gols 2.5,Home_Home_xGAgainst_Roll5,0.0037487529,0.0037487533,31
Total Gols 2.5,Home_CornersAgainst_Roll5,0.0037374126,0.003737413,32
Total Gols 2.5,Home_ShotsAgainst_Roll5,0.003723684,0.0037236845,33
Total Gols 2.5,Away_DefensiveDelta_Roll5,0.0037223673,0.0037223678,34
Total Gols 2.5,Home_CornersFor_Roll5,0.0036932975,0.003693298,35
Total Gols 2.5,Away_xGAgainst_Roll5,0.0036932067,0.0036932072,36
Total Gols 2.5,Home_LossRate_Roll5,0.0036808117,0.0036808122,37
Total Gols 2.5,Away_WinRate_Roll5,0.0036624414,0.0036624419,38
Total Gols 2.5,AH_NoVigHomeCover,0.003658515,0.0036585154,39
Total Gols 2.5,Venue_Corners_Total_Roll5,0.0036509477,0.0036509482,40
Total Gols 2.5,PointsPerGame_Diff,0.0036396899,0.0036396903,41
Total Gols 2.5,Home_Home_ShotsOnTargetFor_Roll5,0.0036269012,0.0036269017,42
Total Gols 2.5,Home_TitlePressure,0.0036223372,0.0036223377,43
Total Gols 2.5,Home_Matches_Last14,0.00360737,0.0036073704,44
Total Gols 2.5,Away_SecondHalfGoalsAgainst_Roll5,0.0036043464,0.003604347,45
Total Gols 2.5,Home_GF_Roll5,0.0035989769,0.0035989773,46
Total Gols 2.5,Importance_Diff,0.0035760181,0.0035760186,47
Total Gols 2.5,Away_Away_xGFor_Roll5,0.0035748843,0.0035748847,48
Total Gols 2.5,Away_Away_Points_Roll5,0.003566969,0.0035669694,49
Total Gols 2.5,ShotsAllowed_Diff_Roll5,0.0035641491,0.0035641496,50
Total Gols 2.5,Home_ImpliedMove,0.003562762,0.0035627624,51
Total Gols 2.5,Over25_BestVsSelectedGap,0.0035585267,0.0035585272,52
Total Gols 2.5,Home_Home_CornersFor_Roll5,0.003553043,0.0035530434,53
Total Gols 2.5,Home_BestVsSelectedGap,0.0035512298,0.0035512303,54
Total Gols 2.5,Away_FirstHalfTotalGoals_Roll5,0.0035457856,0.003545786,55
Total Gols 2.5,Away_GA_Roll5,0.0035447555,0.003544756,56
Total Gols 2.5,Elo_Diff,0.0035424891,0.0035424896,57
Total Gols 2.5,CleanSheet_Diff_Roll5,0.0035418216,0.003541822,58
Total Gols 2.5,TeamStrength_Diff,0.0035334711,0.0035334716,59
Total Gols 2.5,Elo_Home_Adv_Diff,0.0035279486,0.003527949,60
Total Gols 2.5,FirstHalfGoals_Total_Roll5,0.0035263516,0.003526352,61
Total Gols 2.5,xG_Expected_Total_Match_Roll5,0.0035128125,0.003512813,62
Total Gols 2.5,Venue_ShotPressure_Diff_Roll5,0.0035105662,0.0035105667,63
Total Gols 2.5,MatchImportance,0.0035054465,0.003505447,64
Total Gols 2.5,Venue_xG_Diff_Roll5,0.0035042833,0.0035042837,65
Total Gols 2.5,Over25_OddsMove,0.0034972192,0.0034972196,66
Total Gols 2.5,Away_ShotsOnTargetAgainst_Roll5,0.0034834314,0.0034834319,67
Total Gols 2.5,Home_Home_ShotsFor_Roll5,0.003445267,0.0034452674,68
Total Gols 2.5,League_ShotsTotal_Pregame,0.0034437329,0.0034437333,69
Total Gols 2.5,Shots_Total_vs_League,0.0034259735,0.003425974,70
Total Gols 2.5,Home_Home_ShotsAgainst_Roll5,0.0034255455,0.003425546,71
Total Gols 2.5,AH_UnderdogCoverProb,0.003421148,0.0034211485,72
Total Gols 2.5,Draw_MaxAvgGap,0.003407792,0.0034077924,73
Total Gols 2.5,Home_Home_xGFor_Roll5,0.0034004343,0.0034004347,74
Total Gols 2.5,Away_Away_xGAgainst_Roll5,0.0033948338,0.0033948342,75
Total Gols 2.5,Away_MatchImportance,0.0033924573,0.0033924577,76
Total Gols 2.5,ShotAccuracy_Diff_Roll5,0.0033859385,0.003385939,77
Total Gols 2.5,ShotsOnTarget_Diff_Roll5,0.0033836677,0.0033836681,78
Total Gols 2.5,Home_xGAgainst_Roll5,0.0033814483,0.0033814488,79
Total Gols 2.5,Home_GoalDiff_Roll5,0.0033762667,0.0033762672,80
Total Gols 2.5,Away_MaxAvgGap,0.0033730622,0.0033730627,81
Total Gols 2.5,Home_Elo_Pre,0.0033666391,0.0033666396,82
Total Gols 2.5,xG_Total_Roll5,0.0033524856,0.003352486,83
Total Gols 2.5,ShotPressure_Diff_Roll5,0.0033518611,0.0033518616,84
Total Gols 2.5,Away_OddsMove,0.00334803,0.0033480304,85
Total Gols 2.5,Under25_MaxAvgGap,0.0033387083,0.0033387088,86
Total Gols 2.5,Home_ConversionRate_Roll5,0.0033328224,0.0033328228,87
Total Gols 2.5,AH_FavoriteCoverProb,0.0033293406,0.003329341,88
Total Gols 2.5,ConversionRate_Diff_Roll5,0.0033253501,0.0033253506,89
Total Gols 2.5,SeasonProgress,0.003319516,0.0033195165,90
Total Gols 2.5,Overround_OverUnder25,0.0033154797,0.0033154802,91
Total Gols 2.5,Home_Attack_vs_League,0.0033135614,0.003313562,92
Total Gols 2.5,Home_FailedToScore_Roll5,0.0033009767,0.0033009772,93
