Market,Feature,Importance,ImportanceShare,Rank
Total Gols 2.5,Odd_Under25,0.038220115,0.03822012,1
Total Gols 2.5,NoVig_Prob_Over25,0.026261583,0.026261585,2
Total Gols 2.5,Raw_Implied_Prob_Under25,0.025891127,0.025891129,3
Total Gols 2.5,Odd_Over25,0.009489708,0.009489709,4
Total Gols 2.5,Raw_Implied_Prob_Over25,0.008762837,0.008762838,5
Total Gols 2.5,Venue_xG_Total_Roll5,0.008446501,0.008446502,6
Total Gols 2.5,Under25_OddsMove,0.008014273,0.008014274,7
Total Gols 2.5,Draw_OddsMove,0.0074170697,0.00741707,8
Total Gols 2.5,NoVig_Prob_Under25,0.0070478837,0.007047884,9
Total Gols 2.5,Over25_ImpliedMove,0.006858352,0.0068583526,10
Total Gols 2.5,Over25_OddsMove,0.0066762655,0.006676266,11
Total Gols 2.5,Home_SecondHalfGoalsAgainst_Roll5,0.0062137456,0.006213746,12
Total Gols 2.5,Under25_ImpliedMove,0.0060958513,0.006095852,13
Total Gols 2.5,Home_SecondHalfGoalsFor_Roll5,0.006002943,0.0060029435,14
Total Gols 2.5,Away_Away_xGFor_Roll5,0.0057082945,0.005708295,15
Total Gols 2.5,Expected_Total_Goals_Form_Roll5,0.0056165466,0.005616547,16
Total Gols 2.5,RedCards_Diff_Roll5,0.005609814,0.0056098145,17
Total Gols 2.5,Home_Home_xGTotal_Roll5,0.005576435,0.0055764355,18
Total Gols 2.5,Home_GA_Roll5,0.0055482886,0.005548289,19
Total Gols 2.5,Home_GF_Roll5,0.005386955,0.0053869556,20
Total Gols 2.5,Venue_WinRate_Diff_Roll5,0.00538446,0.0053844606,21
Total Gols 2.5,Home_xGDiff_Roll5,0.005362015,0.0053620157,22
Total Gols 2.5,Away_PreMatch_PointsPerGame,0.0053190584,0.005319059,23
Total Gols 2.5,Defense_Diff_Roll5,0.0053086053,0.0053086057,24
Total Gols 2.5,Home_CornersFor_Roll5,0.0051554837,0.005155484,25
Total Gols 2.5,Home_xGTotal_Roll5,0.0050880862,0.0050880867,26
Total Gols 2.5,Home_ShotsOnTargetAgainst_Roll5,0.005074706,0.0050747064,27
Total Gols 2.5,Away_Away_xGTotal_Roll5,0.0050112503,0.0050112507,28
Total Gols 2.5,FailedToScore_Diff_Roll5,0.004981963,0.0049819634,29
Total Gols 2.5,MatchImportance,0.004964395,0.0049643954,30
Total Gols 2.5,Home_ConversionRate_Roll5,0.004962324,0.0049623246,31
Total Gols 2.5,Venue_xG_Diff_Roll5,0.0049482244,0.004948225,32
Total Gols 2.5,Away_FirstHalfTotalGoals_Roll5,0.004947455,0.0049474556,33
Total Gols 2.5,Referee_RedCards_Roll20,0.0049409447,0.004940945,34
Total Gols 2.5,Away_WinRate_Roll5,0.0049382993,0.0049383,35
Total Gols 2.5,Away_YellowCardsFor_Roll5,0.0049218154,0.004921816,36
Total Gols 2.5,Home_xGAgainst_Roll5,0.0049046176,0.004904618,37
Total Gols 2.5,LossRate_Diff_Roll5,0.0048908885,0.004890889,38
Total Gols 2.5,Away_ShotsFor_Roll5,0.004868501,0.0048685013,39
Total Gols 2.5,Home_DrawRate_Roll5,0.004861897,0.0048618973,40
Total Gols 2.5,Home_RelegationPressure,0.004851389,0.0048513897,41
Total Gols 2.5,Away_DefensiveDelta_Roll5,0.004828196,0.0048281965,42
Total Gols 2.5,Draw_ImpliedMove,0.0048109093,0.0048109097,43
Total Gols 2.5,Away_Away_Over25_Roll5,0.004807376,0.0048073763,44
Total Gols 2.5,Home_Home_ShotsOnTargetFor_Roll5,0.004797497,0.0047974973,45
Total Gols 2.5,Venue_RestDays_Diff,0.0047928165,0.004792817,46
Total Gols 2.5,Home_Home_TG_Roll5,0.0047810692,0.0047810697,47
Total Gols 2.5,Home_ShotsOnTargetFor_Roll5,0.0047738114,0.004773812,48
Total Gols 2.5,SeasonProgress,0.0047680717,0.004768072,49
Total Gols 2.5,Away_Attack_vs_Home_Defense,0.0047654263,0.0047654267,50
Total Gols 2.5,Away_ShotAccuracy_Roll5,0.0047609266,0.004760927,51
Total Gols 2.5,Home_Home_ShotsOnTargetAgainst_Roll5,0.0047308817,0.004730882,52
Total Gols 2.5,ShotsOnTargetAllowed_Diff_Roll5,0.004726927,0.0047269273,53
Total Gols 2.5,Home_FirstHalfGoalsAgainst_Roll5,0.004723545,0.0047235456,54
Total Gols 2.5,PointsPerGame_Diff,0.004719572,0.0047195726,55
Total Gols 2.5,Home_Home_SecondHalfTotalGoals_Roll5,0.004716706,0.0047167065,56
