Market,StakeMode,StakeModeName,StrategyId,Liga,Bets,TotalStaked,TotalProfit,HitRate,AvgOdd,AvgEdge,AvgModelProb,MaxDrawdown,LongestRedStreak,ROI
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,B1,4,40.0,-24.299999999999997,0.25,1.505,0.12050729261506157,0.7454087010709098,20.0,2,-0.6074999999999999
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,D1,7,70.0,34.3,1.0,1.49,0.11427385074220069,0.7500894243187425,5.900000000000091,0,0.48999999999999994
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,E0,3,30.0,1.0000000000000018,0.6666666666666666,1.5566666666666666,0.10619781297029822,0.7146680415303593,14.199999999999932,1,0.033333333333333395
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,E1,1,10.0,5.300000000000001,1.0,1.53,0.11478393229895145,0.7351313268398944,0.0,0,0.53
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,F1,2,20.0,11.000000000000002,1.0,1.55,0.10313212157155416,0.7145716416268357,14.299999999999955,0,0.55
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,F2,1,10.0,5.300000000000001,1.0,1.53,0.12167033560104834,0.7323573585018117,0.0,0,0.53
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,G1,1,10.0,5.0,1.0,1.5,0.11369443550072289,0.7386944355007229,9.199999999999932,0,0.5
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,I2,1,10.0,6.000000000000001,1.0,1.6,0.11556525872777901,0.7053088484713687,0.0,0,0.6000000000000001
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,N1,6,60.0,-0.1999999999999993,0.6666666666666666,1.5133333333333334,0.11129743692717882,0.7314607168646655,10.299999999999955,1,-0.0033333333333333214
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,P1,4,40.0,20.5,1.0,1.5125,0.1170579728735201,0.741904343844626,6.0,0,0.5125
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,SC0,3,30.0,0.7000000000000011,0.6666666666666666,1.5233333333333334,0.10949500678233508,0.7348748047002149,0.900000000000091,1,0.02333333333333337
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,SP1,1,10.0,5.700000000000001,1.0,1.57,0.12967157573744859,0.7322032213070688,0.0,0,0.5700000000000001
Over 2.5,fixed,Stake fixa,Over 2.5 | Stake fixa | edge 10.0% | prob 70.0% | odd 1.60,T1,2,20.0,11.000000000000002,1.0,1.55,0.14562765767825592,0.7507160670878212,0.0,0,0.55
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,B1,4,132.24933879455725,-80.21716737300297,0.25,1.505,0.12050729261506157,0.7454087010709098,61.277514077615706,2,-0.6065600637717844
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,D1,7,235.07198714164136,114.55856796842133,1.0,1.49,0.11427385074220069,0.7500894243187425,22.120633847377576,0,0.4873339837783167
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,E0,3,94.9074149671898,-2.6757290541025327,0.6666666666666666,1.5566666666666666,0.10619781297029822,0.7146680415303593,44.97922739161186,1,-0.02819304534874912
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,E1,1,35.272519665637546,18.6944354227879,1.0,1.53,0.11478393229895145,0.7351313268398944,0.0,0,0.53
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,F1,2,58.36701167290795,32.105196653557535,1.0,1.55,0.10313212157155416,0.7145716416268357,44.59531742405818,0,0.5500572281047534
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,F2,1,38.13320415693504,20.21059820317557,1.0,1.53,0.12167033560104834,0.7323573585018117,0.0,0,0.53
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,G1,1,29.755960273488068,14.877980136744034,1.0,1.5,0.11369443550072289,0.7386944355007229,30.101247254867758,0,0.5
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,I2,1,36.349353007609004,21.809611804565407,1.0,1.6,0.11556525872777901,0.7053088484713687,0.0,0,0.6000000000000001
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,N1,6,193.4786524282182,-3.5410902375536253,0.6666666666666666,1.5133333333333334,0.11129743692717882,0.7314607168646655,37.211978494956156,1,-0.018302227109357153
Over 2.5,kelly_fractional,Kelly fracionado,Over 2.5 | Kelly fracionado | edge 10.0% | prob 70.0% | odd 1.60,P1,4,137.76205295758012,69.95488145916164,1.0,1.5125,0.1170579728735201,0.741904343844626,23.708587527054533,0,0.5077949983853844
