Market,Outcome,Bin,BinStart,BinEnd,MeanPredictedProb,ObservedRate,Count,CalibrationGap,AbsCalibrationGap,BrierScore,CalibrationMethod
Over 2.5,Over 2.5,3,0.2,0.30000000000000004,0.28252889146625415,0.4,5,0.11747110853374587,0.11747110853374587,0.26556966959204736,sigmoid
Over 2.5,Over 2.5,4,0.30000000000000004,0.4,0.3730015822820422,0.3840749414519906,427,0.011073359169948394,0.011073359169948394,0.23496025144260455,sigmoid
Over 2.5,Over 2.5,5,0.4,0.5,0.4526215641678734,0.46726982437466735,1879,0.01464826020679394,0.01464826020679394,0.24923698707914518,sigmoid
Over 2.5,Over 2.5,6,0.5,0.6000000000000001,0.5483824684690491,0.539072039072039,1638,-0.0093104293970101,0.0093104293970101,0.24861830923193004,sigmoid
Over 2.5,Over 2.5,7,0.6000000000000001,0.7000000000000001,0.6396342003840046,0.6192384769539078,998,-0.02039572343009688,0.02039572343009688,0.23574693173066705,sigmoid
Over 2.5,Over 2.5,8,0.7000000000000001,0.8,0.732911618336939,0.7523809523809524,210,0.01946933404401341,0.01946933404401341,0.1859952547617002,sigmoid
Over 2.5,Over 2.5,9,0.8,0.9,0.8037284920677088,1.0,3,0.1962715079322912,0.1962715079322912,0.038531194848898616,sigmoid
Under 2.5,Under 2.5,2,0.1,0.2,0.19627150793229117,0.0,3,-0.19627150793229117,0.19627150793229117,0.038531194848898616,sigmoid
Under 2.5,Under 2.5,3,0.2,0.30000000000000004,0.26708838166306104,0.24761904761904763,210,-0.01946933404401341,0.01946933404401341,0.1859952547617002,sigmoid
Under 2.5,Under 2.5,4,0.30000000000000004,0.4,0.3603657996159953,0.3807615230460922,998,0.02039572343009688,0.02039572343009688,0.23574693173066705,sigmoid
Under 2.5,Under 2.5,5,0.4,0.5,0.4516175315309508,0.4609279609279609,1638,0.0093104293970101,0.0093104293970101,0.24861830923193004,sigmoid
Under 2.5,Under 2.5,6,0.5,0.6000000000000001,0.5473784358321265,0.5327301756253326,1879,-0.014648260206793884,0.014648260206793884,0.24923698707914518,sigmoid
Under 2.5,Under 2.5,7,0.6000000000000001,0.7000000000000001,0.6269984177179576,0.6159250585480094,427,-0.011073359169948227,0.011073359169948227,0.23496025144260455,sigmoid
Under 2.5,Under 2.5,8,0.7000000000000001,0.8,0.7174711085337458,0.6,5,-0.11747110853374587,0.11747110853374587,0.26556966959204736,sigmoid
Resultado 1X2,Casa,1,0.0,0.1,0.09678701446477653,0.1,10,0.003212985535223478,0.003212985535223478,0.09021518727055458,sigmoid
